class_id,seed,block,head,cosine,ls_scale,ratio,mean8_up,mean9
437,0,9,15,0.990617,0.938997,0.909758,10.225058,9.302327
437,0,10,0,0.893431,0.656576,0.480782,4.867723,2.340311
437,0,10,1,0.993893,0.919745,0.925037,19.235025,17.793104
437,0,10,2,0.976016,0.912528,0.860470,5.765734,4.961239
437,0,10,3,0.959108,0.776202,0.690047,3.954738,2.728957
437,0,10,4,0.995261,0.904039,0.902401,7.276268,6.566110
437,0,10,5,0.983552,0.942030,0.943587,9.952840,9.391373
437,0,10,6,0.975898,0.861148,0.859628,10.138239,8.715112
437,0,10,7,0.985888,0.883022,0.844919,5.690696,4.808175
437,0,10,8,0.968093,0.942822,0.920207,6.767761,6.227739
437,0,10,9,0.970749,0.815162,0.837993,8.675079,7.269655
437,0,10,10,0.982857,0.850624,0.868520,13.129533,11.403261
437,0,10,11,0.979002,0.925025,0.899312,7.663164,6.891574
437,0,10,12,0.965948,0.836177,0.756870,5.277030,3.994023
437,0,10,13,0.988772,0.971084,0.978792,11.373079,11.131879
437,0,10,14,0.912175,0.675199,0.578724,5.402043,3.126290
437,0,10,15,0.957052,0.924550,0.913313,4.704844,4.296995
437,0,11,0,0.994091,1.003030,1.007796,8.078760,8.141740
437,0,11,1,0.983297,1.058212,1.052637,10.282793,10.824053
437,0,11,2,0.961527,0.934679,0.915665,4.985158,4.564734
437,0,11,3,0.610070,0.460466,-1.139724,0.685630,-0.781429
437,0,11,4,0.943537,0.736387,0.609290,4.796338,2.922359
437,0,11,5,0.948188,0.969864,1.007422,4.306225,4.338188
437,0,11,6,0.917250,0.717150,0.791572,7.782668,6.160539
437,0,11,7,0.889415,0.690173,0.616982,5.086556,3.138314
437,0,11,8,0.936403,0.843959,0.781595,3.718246,2.906162
437,0,11,9,0.976670,0.890769,0.841360,4.319623,3.634359
437,0,11,10,0.729465,0.560973,0.287146,2.900510,0.832869
437,0,11,11,0.975509,0.794393,0.759876,6.226190,4.731135
437,0,11,12,0.868384,0.590575,0.408676,5.075715,2.074322
437,0,11,13,0.982550,1.049863,1.053001,11.200391,11.794026
437,0,11,14,0.961915,0.964760,0.998879,5.045584,5.039930
437,0,11,15,0.984302,1.036176,1.028935,9.912093,10.198895
437,0,12,0,0.969626,1.230678,1.350043,-2.167297,-2.925945
437,0,12,1,0.975223,0.967796,0.978522,9.242250,9.043741
437,0,12,2,0.913351,0.860209,0.909422,2.069198,1.881773
437,0,12,3,0.998447,1.090154,1.090643,-3.484133,-3.799946
437,0,12,4,0.937966,0.891463,0.941132,3.574252,3.363842
437,0,12,5,0.846215,0.757314,0.775693,3.224121,2.500927
437,0,12,6,0.877119,0.829787,0.876523,1.796867,1.574995
437,0,12,7,0.870764,0.697046,0.630189,5.362612,3.379458
437,0,12,8,0.876539,0.696659,0.656783,5.051483,3.317729
437,0,12,9,0.980709,1.082610,1.098679,8.191903,9.000270
437,0,12,10,0.974330,0.863151,0.816411,3.469638,2.832651
437,0,12,11,0.890879,0.764808,0.786968,4.533708,3.567885
437,0,12,12,0.924028,0.974497,1.017299,4.459715,4.536862
437,0,12,13,0.901807,0.676508,0.708356,4.157815,2.945214
437,0,12,14,0.903639,0.790773,0.787164,5.558708,4.375614
437,0,12,15,0.742483,0.607734,0.523123,3.829898,2.003508
437,0,13,0,0.751606,0.523630,0.465020,5.363140,2.493967
437,0,13,1,0.862323,0.718251,0.656746,4.778774,3.138440
437,0,13,2,0.882958,0.797978,0.737665,2.333466,1.721317
437,0,13,3,0.833364,0.666012,0.613866,4.596108,2.821393
437,0,13,4,0.972246,0.821777,0.828391,9.817183,8.132462
437,0,13,5,0.956432,0.641011,0.601099,4.719758,2.837039
437,0,13,6,0.984272,0.991046,0.994580,8.701871,8.654711
437,0,13,7,0.799989,0.633997,0.343763,2.828713,0.972407
437,0,13,8,0.813672,0.627223,0.332519,3.323180,1.105022
437,0,13,9,0.829583,0.687930,0.637266,4.383236,2.793286
437,0,13,10,0.843042,0.765783,0.790454,3.752689,2.966327
437,0,13,11,0.798302,0.564251,0.537240,6.171751,3.315714
437,0,13,12,0.855366,0.637729,0.595278,5.667888,3.373967
437,0,13,13,0.756522,0.666049,-1.003285,0.523582,-0.525302
437,0,13,14,0.850389,0.668698,0.637687,5.608040,3.576172
437,0,13,15,0.982329,1.255902,1.325340,-1.858353,-2.462949
437,0,14,0,0.837545,0.725984,0.558485,2.805258,1.566695
437,0,14,1,0.981699,0.888955,0.870263,10.181030,8.860173
437,0,14,2,0.906033,0.762378,0.766876,5.671093,4.349024
437,0,14,3,0.838018,0.754381,0.585780,2.332620,1.366401
437,0,14,4,0.909531,0.762556,0.782487,6.378529,4.991113
437,0,14,5,0.699799,0.474805,0.220257,2.671908,0.588506
437,0,14,6,0.798521,0.689150,0.465716,2.504128,1.166212
437,0,14,7,0.931589,0.661851,0.607010,5.839667,3.544734
437,0,14,8,0.908867,0.768682,0.715078,3.933479,2.812745
437,0,14,9,0.771843,0.719656,0.680443,1.779828,1.211072
437,0,14,10,0.672133,0.519499,-0.001643,1.871875,-0.003076
437,0,14,11,0.889387,0.791778,0.846318,3.850654,3.258879
437,0,14,12,0.908666,0.805077,0.730540,3.255066,2.377957
437,0,14,13,0.825731,0.755043,0.675631,2.395558,1.618512
437,0,14,14,0.907410,0.757687,0.761784,5.144815,3.919240
437,0,14,15,0.846760,0.785298,0.890016,2.450985,2.181415
437,0,15,0,0.979343,0.954129,0.964798,5.024089,4.847232
437,0,15,1,0.962704,0.901388,0.843988,3.415575,2.882703
437,0,15,2,0.971928,0.839971,0.788662,5.363559,4.230034
437,0,15,3,0.970702,0.898879,0.871432,4.224190,3.681094
437,0,15,4,0.997786,1.035667,1.037841,-3.470198,-3.601514
437,0,15,5,0.968819,0.927083,0.959157,4.337410,4.160257
437,0,15,6,0.817274,1.279945,2.335277,0.904575,2.112434
437,0,15,7,0.939041,0.826989,0.715200,3.504745,2.506593
437,0,15,8,0.953048,0.900750,0.918436,4.420981,4.060387
437,0,15,9,0.971878,0.905852,0.861487,4.380282,3.773556
437,0,15,10,0.950976,0.940290,0.946761,-1.581644,-1.497439
437,0,15,11,0.959199,0.811972,0.759163,4.778780,3.627872
437,0,15,12,0.979573,1.055810,1.001973,5.792488,5.803916
437,0,15,13,0.938012,0.803205,0.725416,3.332392,2.417371
437,0,15,14,0.966597,0.881305,0.887670,4.532836,4.023663
437,0,15,15,0.775923,0.573398,0.215118,2.549049,0.548346
1,0,0,0,0.799681,0.815061,0.938159,0.423858,0.397647
1,0,0,1,0.963156,0.922325,0.832831,-0.708924,-0.590414
1,0,0,2,0.912143,0.830574,27.930683,-0.015591,-0.435457
1,0,0,3,0.968839,0.986079,1.056316,-1.689962,-1.785135
1,0,0,4,0.930821,1.019519,1.213687,-1.125766,-1.366327
1,0,0,5,0.804796,0.802342,-0.647384,0.552304,-0.357553
1,0,0,6,0.929102,0.966748,0.632851,1.137164,0.719655
1,0,0,7,0.986780,1.058693,1.103846,-1.619872,-1.788090
1,0,0,8,0.945503,0.831524,0.786936,1.426554,1.122607
1,0,0,9,0.895013,0.909366,-17.492282,0.021275,-0.372146
1,0,0,10,0.962007,0.795629,0.709956,1.191203,0.845702
1,0,0,11,0.797686,0.853997,1.666372,0.366933,0.611447
1,0,0,12,0.839314,0.548982,0.435545,1.693069,0.737407
1,0,0,13,0.969558,1.039785,1.223167,-1.220560,-1.492949
1,0,0,14,0.964285,0.837648,0.785309,0.517889,0.406703
1,0,0,15,0.993342,0.994754,0.999933,-1.404320,-1.404225
1,0,1,0,0.971121,1.005989,0.781747,0.362476,0.283365
1,0,1,1,0.978886,0.961269,0.861107,0.907874,0.781777
1,0,1,2,0.968043,0.830208,0.841916,2.184616,1.839263
1,0,1,3,0.895750,1.042588,2.174680,0.417497,0.907922
1,0,1,4,0.960525,0.795746,0.787420,1.466205,1.154519
1,0,1,5,0.902494,1.088732,1.424944,1.121869,1.598600
1,0,1,6,0.991426,0.968410,0.964191,2.503976,2.414312
1,0,1,7,0.954251,0.959402,1.071778,0.632323,0.677710
1,0,1,8,0.904602,1.004356,1.327944,0.331994,0.440870
1,0,1,9,0.940769,0.953317,-1.795014,-0.068046,0.122143
1,0,1,10,0.941424,0.958030,0.824693,1.018170,0.839678
1,0,1,11,0.960536,0.986474,0.784327,0.995820,0.781048
1,0,1,12,0.945231,1.033053,1.473866,-0.452581,-0.667043
1,0,1,13,0.964673,0.787162,0.762458,2.185635,1.666455
1,0,1,14,0.079452,0.061528,-1.274399,0.090257,-0.115023
1,0,1,15,0.975243,0.965679,1.013778,4.762506,4.828126
1,0,2,0,0.957403,0.962762,0.884751,2.070367,1.831759
1,0,2,1,0.977428,0.906237,0.908261,2.793430,2.537164
1,0,2,2,0.957793,1.017812,0.985795,0.261509,0.257794
1,0,2,3,0.963544,1.029604,1.152211,0.304036,0.350313
1,0,2,4,0.891059,0.642895,0.710589,1.691845,1.202207
1,0,2,5,0.973320,0.839905,0.833319,4.794549,3.995387
1,0,2,6,0.948630,1.031505,0.961834,1.337852,1.286792
1,0,2,7,0.953808,1.003954,0.945921,0.409593,0.387442
1,0,2,8,0.879383,0.624598,0.641189,0.989516,0.634466
1,0,2,9,0.971240,0.895954,0.838294,3.940732,3.303492
1,0,2,10,0.913121,0.980549,1.240089,0.526756,0.653224
1,0,2,11,0.973098,0.908942,0.940001,2.781428,2.614544
1,0,2,12,0.958936,1.020312,1.209573,0.274527,0.332061
1,0,2,13,0.895882,0.853787,0.662303,0.636154,0.421327
1,0,2,14,0.907164,0.923050,2.536076,-0.204753,-0.519269
1,0,2,15,0.944234,1.026320,1.334554,0.280172,0.373904
1,0,3,0,0.791020,0.670678,0.399644,2.169725,0.867119
1,0,3,1,0.955766,0.937539,0.810768,2.268998,1.839631
1,0,3,2,0.917123,0.919566,0.452592,1.045502,0.473185
1,0,3,3,0.944342,0.960527,0.313394,0.729517,0.228626
1,0,3,4,0.925536,0.902235,0.768226,2.454487,1.885601
1,0,3,5,0.972329,0.902103,0.965342,2.961536,2.858894
1,0,3,6,0.958276,0.983517,0.878261,1.789886,1.571988
1,0,3,7,0.946042,0.936651,0.953085,0.902244,0.859915
1,0,3,8,0.991285,0.983853,0.990238,8.033436,7.955011
1,0,3,9,0.967382,0.838273,0.876179,3.537867,3.099806
1,0,3,10,0.905365,0.881398,0.615988,2.414712,1.487434
1,0,3,11,0.824546,0.955967,1.441535,0.647338,0.933161
1,0,3,12,0.969370,0.827228,0.810810,3.162376,2.564085
1,0,3,13,0.969089,0.875590,0.903596,8.186846,7.397599
1,0,3,14,0.916413,0.920580,0.643815,1.259473,0.810868
1,0,3,15,0.966627,0.973910,0.826658,2.142654,1.771242
1,0,4,0,0.966169,0.932006,0.891988,2.495956,2.226362
1,0,4,1,0.935427,0.934277,0.756012,2.621184,1.981646
1,0,4,2,0.959581,0.993425,1.060066,0.763136,0.808974
1,0,4,3,0.964746,1.030895,1.093710,2.239932,2.449836
1,0,4,4,0.966943,0.876424,0.883782,4.372171,3.864047
1,0,4,5,0.947077,0.999508,1.088871,1.897680,2.066328
1,0,4,6,0.929316,0.967249,0.998721,1.840562,1.838208
1,0,4,7,0.973356,0.957879,0.768735,1.721309,1.323230
1,0,4,8,0.856296,0.512120,0.528565,0.832964,0.440276
1,0,4,9,0.960536,1.001769,0.882931,0.701756,0.619603
1,0,4,10,0.975212,0.847303,0.856911,8.031304,6.882113
1,0,4,11,0.964886,0.954987,1.049053,3.427414,3.595538
1,0,4,12,0.950593,0.948519,0.858751,1.683870,1.446025
1,0,4,13,0.958720,0.835656,0.867766,5.227101,4.535901
1,0,4,14,0.971717,0.985398,0.783570,1.337280,1.047853
1,0,4,15,0.945191,1.006372,1.127404,1.365775,1.539781
1,0,5,0,0.987992,0.902460,0.914344,12.303961,11.250053
1,0,5,1,0.903076,0.657285,0.535492,4.515190,2.417847
1,0,5,2,0.971346,0.778265,0.787894,8.736760,6.883640
1,0,5,3,0.973316,0.923078,0.802038,2.979521,2.389689
1,0,5,4,0.992263,0.975745,0.982728,10.512618,10.331044
1,0,5,5,0.981635,0.914988,0.920128,8.740718,8.042578
1,0,5,6,0.992528,0.981542,0.992380,14.920088,14.806401
1,0,5,7,0.905521,0.909299,0.928804,3.025076,2.809702
1,0,5,8,0.918427,0.874657,0.840330,3.765066,3.163899
1,0,5,9,0.961601,0.919063,0.918675,4.752219,4.365743
1,0,5,10,0.946473,0.816262,0.746864,5.237394,3.911620
1,0,5,11,0.907717,0.629139,0.692794,6.213221,4.304485
1,0,5,12,0.881118,0.603114,0.517058,2.585005,1.336597
1,0,5,13,0.984375,0.957992,0.908414,5.445472,4.946745
1,0,5,14,0.972345,0.794629,0.808627,7.895685,6.384662
1,0,5,15,0.776055,0.527312,0.397896,1.930889,0.768292
1,0,6,0,0.908910,0.783162,0.724408,3.570538,2.586527
1,0,6,1,0.956239,0.790222,0.745071,5.778944,4.305726
1,0,6,2,0.974826,0.896487,0.791085,4.931344,3.901113
1,0,6,3,0.879759,0.653585,0.721242,2.932374,2.114951
1,0,6,4,0.959539,0.936230,0.969408,5.609236,5.437638
1,0,6,5,0.929290,0.759708,0.648166,4.201217,2.723087
1,0,6,6,0.986776,0.860253,0.866537,13.605711,11.789856
1,0,6,7,0.986056,0.918803,0.924986,8.896750,8.229371
1,0,6,8,0.942886,0.818445,0.665210,4.980122,3.312824
1,0,6,9,0.991712,0.904824,0.894207,12.233658,10.939420
1,0,6,10,0.928756,0.882510,0.775409,2.559201,1.984428
1,0,6,11,0.891564,0.613789,0.716201,4.407806,3.156877
1,0,6,12,0.988510,0.904670,0.881508,12.878112,11.352163
1,0,6,13,0.724538,0.670276,-1.245990,0.499999,-0.622994
1,0,6,14,0.934396,0.824831,0.645968,3.030428,1.957559
1,0,6,15,0.958953,0.883671,0.806337,4.432786,3.574321
1,0,7,0,0.984816,0.918829,0.931888,10.574221,9.853986
1,0,7,1,0.957306,0.853310,0.834736,5.900024,4.924965
1,0,7,2,0.975659,0.965273,0.972928,3.500796,3.406021
1,0,7,3,0.972907,0.787408,0.804321,7.796105,6.270568
1,0,7,4,0.882285,0.596378,0.465525,5.328418,2.480512
1,0,7,5,0.902751,0.810274,0.801877,4.012122,3.217229
1,0,7,6,0.971848,0.822316,0.834940,9.808451,8.189469
1,0,7,7,0.963254,0.967922,1.008559,4.639630,4.679341
1,0,7,8,0.971566,0.969188,0.928475,7.043882,6.540066
1,0,7,9,0.990591,0.895554,0.895611,11.689671,10.469392
1,0,7,10,0.996734,0.967275,0.969475,26.456573,25.648979
1,0,7,11,0.984547,0.990564,1.010686,4.990328,5.043657
1,0,7,12,0.983428,0.868282,0.881364,12.677306,11.173322
1,0,7,13,0.963445,0.798745,0.783996,7.021710,5.504993
1,0,7,14,0.977643,0.759976,0.750881,5.272055,3.958687
1,0,7,15,0.719539,0.534759,0.019206,2.405172,0.046193
1,0,8,0,0.943186,0.907670,0.905170,4.187506,3.790404
1,0,8,1,0.954460,0.801254,0.740617,5.960636,4.414547
1,0,8,2,0.912814,0.679499,0.570861,4.168069,2.379390
1,0,8,3,0.950764,0.773529,0.705216,5.746336,4.052408
1,0,8,4,0.991458,1.008450,1.006661,12.037028,12.117209
1,0,8,5,0.622614,0.636860,3.132416,-0.528709,-1.656136
1,0,8,6,0.959919,0.904979,0.903616,4.741731,4.284702
1,0,8,7,0.982092,0.992275,1.017582,6.628686,6.745229
1,0,8,8,0.983751,0.970341,0.931801,5.301902,4.940317
1,0,8,9,0.965887,0.893519,0.853492,5.869694,5.009735
1,0,8,10,0.972583,0.865972,0.842502,7.223800,6.086062
1,0,8,11,0.970001,0.922080,0.913117,5.593006,5.107069
1,0,8,12,0.929990,0.807301,0.756607,4.497119,3.402554
1,0,8,13,0.978621,0.913704,0.878690,6.879951,6.045341
1,0,8,14,0.959079,0.917460,0.908329,5.106023,4.637947
1,0,8,15,0.685051,0.534979,0.319395,1.958474,0.625527
1,0,9,0,0.919596,0.834166,0.679332,3.392061,2.304336
1,0,9,1,0.748543,0.571062,0.135045,2.581506,0.348620
1,0,9,2,0.910984,0.811797,0.602687,2.664950,1.606131
1,0,9,3,0.974346,0.944636,0.936852,5.979683,5.602077
1,0,9,4,0.970820,0.991066,1.012181,6.113282,6.187745
1,0,9,5,0.969839,0.963394,0.996958,6.094544,6.076006
1,0,9,6,0.981435,0.971961,0.972256,8.241999,8.013335
1,0,9,7,0.987797,0.936455,0.916700,5.146835,4.718102
1,0,9,8,0.728859,0.488377,0.091617,2.261198,0.207164
1,0,9,9,0.978557,0.915299,0.879668,7.205445,6.338398
1,0,9,10,0.973811,0.831585,0.805523,7.918248,6.378329
1,0,9,11,0.964998,0.818997,0.745594,5.084139,3.790702
1,0,9,12,0.912730,0.710468,0.791031,6.984650,5.525076
1,0,9,13,0.928501,0.822688,0.687663,2.919043,2.007317
1,0,9,14,0.973674,0.944776,0.929902,5.943292,5.526677
1,0,9,15,0.990732,0.945821,0.907672,10.192200,9.251179
1,0,10,0,0.894562,0.665942,0.480862,4.790915,2.303770
1,0,10,1,0.993902,0.935947,0.943485,19.683584,18.571171
1,0,10,2,0.973579,0.896244,0.835666,5.718282,4.778575
1,0,10,3,0.978932,0.808274,0.758471,4.680674,3.550157
1,0,10,4,0.995736,0.924255,0.923996,7.348947,6.790399
1,0,10,5,0.990881,0.968984,0.972649,10.634078,10.343226
1,0,10,6,0.983011,0.875207,0.880097,10.685438,9.404222
1,0,10,7,0.986109,0.882127,0.849309,6.447094,5.475573
1,0,10,8,0.967383,0.925245,0.903711,6.905983,6.241011
1,0,10,9,0.968318,0.831456,0.856035,8.180664,7.002936
1,0,10,10,0.981488,0.846220,0.862706,12.916550,11.143184
1,0,10,11,0.977538,0.911308,0.878375,8.148930,7.157817
1,0,10,12,0.960643,0.814993,0.729581,5.253109,3.832569
1,0,10,13,0.991580,0.970033,0.975772,11.882761,11.594864
1,0,10,14,0.912245,0.680429,0.589814,5.371667,3.168283
1,0,10,15,0.956719,0.906979,0.890071,5.055039,4.499343
1,0,11,0,0.995278,1.009747,1.014401,8.400057,8.521025
1,0,11,1,0.990603,1.060321,1.061943,10.878063,11.551886
1,0,11,2,0.961879,0.949951,0.938840,5.266816,4.944699
1,0,11,3,0.531699,0.480865,-6.362214,0.233140,-1.483288
1,0,11,4,0.950497,0.755002,0.643290,4.788547,3.080423
1,0,11,5,0.950787,0.972376,0.991337,4.341491,4.303880
1,0,11,6,0.924131,0.733680,0.816767,8.296956,6.776677
1,0,11,7,0.896999,0.699196,0.620346,5.079966,3.151338
1,0,11,8,0.940078,0.856082,0.798878,4.040772,3.228083
1,0,11,9,0.988048,0.920400,0.886468,4.783924,4.240795
1,0,11,10,0.745777,0.588291,0.289335,2.659281,0.769422
1,0,11,11,0.977169,0.795875,0.763674,6.204896,4.738521
1,0,11,12,0.882914,0.616090,0.438765,5.089625,2.233149
1,0,11,13,0.990158,1.061958,1.065075,10.984464,11.699282
1,0,11,14,0.965457,0.987953,1.018019,5.209415,5.303284
1,0,11,15,0.991195,1.048818,1.050671,10.711771,11.254546
1,0,12,0,0.969563,1.257693,1.387178,-2.166842,-3.005796
1,0,12,1,0.980069,0.959183,0.974349,9.078271,8.845406
1,0,12,2,0.916938,0.891802,1.040628,2.347463,2.442835
1,0,12,3,0.998331,1.087252,1.088017,-3.515555,-3.824984
1,0,12,4,0.943091,0.920727,0.999697,3.766989,3.765849
1,0,12,5,0.858941,0.786152,0.803167,3.534487,2.838784
1,0,12,6,0.888038,0.860111,1.022844,1.963911,2.008776
1,0,12,7,0.890614,0.709342,0.648622,5.643249,3.660334
1,0,12,8,0.893469,0.735545,0.701807,5.136405,3.604764
1,0,12,9,0.987861,1.112246,1.129040,8.204805,9.263555
1,0,12,10,0.983812,0.887048,0.854384,3.825522,3.268465
1,0,12,11,0.899355,0.782008,0.814174,4.613117,3.755880
1,0,12,12,0.931453,0.972140,1.004796,4.916003,4.939580
1,0,12,13,0.876389,0.615793,0.665744,4.047654,2.694700
1,0,12,14,0.916420,0.831990,0.852171,5.686415,4.845801
1,0,12,15,0.758366,0.616441,0.505387,4.046246,2.044920
1,0,13,0,0.768754,0.543539,0.498366,5.646518,2.814035
1,0,13,1,0.892204,0.767151,0.741953,5.106742,3.788960
1,0,13,2,0.880944,0.796522,0.736129,2.209152,1.626222
1,0,13,3,0.863338,0.707242,0.683272,4.927363,3.366727
1,0,13,4,0.979111,0.847849,0.862344,9.627758,8.302439
1,0,13,5,0.973269,0.680102,0.656156,5.178235,3.397732
1,0,13,6,0.985814,1.015431,1.020209,8.030952,8.193247
1,0,13,7,0.824660,0.674846,0.440004,2.812448,1.237487
1,0,13,8,0.800900,0.623627,0.261966,3.167088,0.829668
1,0,13,9,0.849016,0.723065,0.702119,4.518236,3.172340
1,0,13,10,0.859601,0.785908,0.803396,3.859022,3.100322
1,0,13,11,0.823894,0.601140,0.583952,6.361572,3.714852
1,0,13,12,0.872736,0.658302,0.629409,5.897791,3.712126
1,0,13,13,0.760737,0.687965,-2.524758,0.290893,-0.734434
1,0,13,14,0.870165,0.708421,0.695607,5.749206,3.999187
1,0,13,15,0.985093,1.270165,1.325508,-1.919057,-2.543725
1,0,14,0,0.827493,0.703216,0.572555,3.051288,1.747030
1,0,14,1,0.979008,0.865832,0.847133,10.191243,8.633342
1,0,14,2,0.918865,0.797172,0.821385,5.930789,4.871463
1,0,14,3,0.833147,0.742057,0.606420,2.479345,1.503526
1,0,14,4,0.919900,0.791888,0.823210,6.579340,5.416180
1,0,14,5,0.626331,0.450982,0.084722,2.498685,0.211694
1,0,14,6,0.808647,0.688559,0.524226,2.774649,1.454543
1,0,14,7,0.939627,0.672912,0.631276,6.093923,3.846949
1,0,14,8,0.906202,0.771741,0.743935,4.085034,3.039000
1,0,14,9,0.766183,0.713560,0.718262,1.914951,1.375437
1,0,14,10,0.645661,0.497129,-0.037833,1.941049,-0.073435
1,0,14,11,0.890632,0.807432,0.894200,3.938691,3.521977
1,0,14,12,0.913218,0.825396,0.792982,3.399836,2.696008
1,0,14,13,0.823477,0.745973,0.691654,2.556269,1.768055
1,0,14,14,0.912140,0.773851,0.791557,5.317506,4.209110
1,0,14,15,0.844201,0.818869,1.011781,2.479453,2.508664
1,0,15,0,0.975190,0.945021,0.952675,4.909178,4.676852
1,0,15,1,0.957427,0.890744,0.819747,3.434298,2.815254
1,0,15,2,0.969602,0.833625,0.782875,5.347037,4.186060
1,0,15,3,0.968218,0.898152,0.872671,4.132422,3.606246
1,0,15,4,0.997033,1.017753,1.020494,-3.327654,-3.395852
1,0,15,5,0.968630,0.929513,0.969034,4.382760,4.247044
1,0,15,6,0.829166,1.107671,1.847295,0.941945,1.740049
1,0,15,7,0.942548,0.825496,0.732592,3.787439,2.774648
1,0,15,8,0.951312,0.905229,0.926494,4.465598,4.137348
1,0,15,9,0.969341,0.892782,0.845992,4.474174,3.785115
1,0,15,10,0.948023,0.967601,0.991633,-1.524192,-1.511439
1,0,15,11,0.958853,0.816709,0.766629,4.832580,3.704795
1,0,15,12,0.983116,1.064453,1.025256,6.127227,6.281974
1,0,15,13,0.898295,0.728800,0.566495,3.224322,1.826561
1,0,15,14,0.940984,0.791830,0.755896,4.157786,3.142855
1,0,15,15,0.698978,0.538525,0.076475,2.454434,0.187702
88,0,0,0,0.801168,0.815500,1.013560,0.484740,0.491313
88,0,0,1,0.970995,0.926600,0.870214,-0.867581,-0.754981
88,0,0,2,0.965932,0.749937,0.708312,1.370265,0.970576
88,0,0,3,0.957372,1.092603,1.285227,-1.413469,-1.816628
88,0,0,4,0.828885,0.801115,-30.242201,0.015740,-0.476002
88,0,0,5,0.748305,0.745285,-0.538161,0.733128,-0.394540
88,0,0,6,0.929207,0.970731,0.607669,1.044590,0.634765
88,0,0,7,0.989367,1.031923,1.069051,-1.921163,-2.053821
88,0,0,8,0.940408,0.800555,0.759063,1.647604,1.250635
88,0,0,9,0.812647,0.858122,-1.685029,0.209679,-0.353315
88,0,0,10,0.925558,0.819118,-0.062196,0.224436,-0.013959
88,0,0,11,0.802439,0.866272,1.558326,0.490242,0.763956
88,0,0,12,0.848223,0.533695,0.432006,1.985578,0.857782
88,0,0,13,0.977228,1.067392,1.189899,-1.720203,-2.046867
88,0,0,14,0.939923,0.782885,0.691513,0.970965,0.671435
88,0,0,15,0.993612,1.004174,1.017602,-1.539913,-1.567018
88,0,1,0,0.970404,1.009114,0.820648,0.428884,0.351962
88,0,1,1,0.977160,0.948319,0.931067,1.157107,1.077345
88,0,1,2,0.960563,0.851680,0.886387,2.018360,1.789049
88,0,1,3,0.892452,1.031871,2.324962,0.347905,0.808866
88,0,1,4,0.902441,0.676641,0.575694,0.914702,0.526589
88,0,1,5,0.898883,1.087261,1.450333,1.076447,1.561208
88,0,1,6,0.992007,0.970142,0.975736,2.954030,2.882354
88,0,1,7,0.951075,0.957813,1.077186,0.532207,0.573286
88,0,1,8,0.899990,1.005547,1.334763,0.352798,0.470902
88,0,1,9,0.939871,0.954219,-1.934539,-0.061429,0.118837
88,0,1,10,0.939399,0.959520,0.784964,0.961140,0.754461
88,0,1,11,0.959652,0.985670,0.777106,1.042911,0.810453
88,0,1,12,0.938836,1.033355,1.568308,-0.351816,-0.551755
