class_id,seed,block,head,cosine,ls_scale,ratio,mean8_up,mean9
437,0,7,10,0.998652,0.911626,0.910435,28.413528,25.868670
437,0,12,3,0.998408,1.082558,1.083547,-3.623717,-3.926468
437,0,15,4,0.998004,1.057210,1.059991,-3.470201,-3.678383
437,0,5,6,0.997558,0.910270,0.908461,17.815849,16.185007
437,0,10,1,0.996755,0.863816,0.862200,21.262987,18.332956
437,0,5,4,0.996752,0.881675,0.872650,11.729649,10.235880
437,0,0,15,0.996058,0.986392,0.968647,-3.101483,-3.004244
437,0,10,4,0.995224,0.884094,0.883528,7.279537,6.431675
437,0,10,10,0.994917,0.776233,0.772790,15.366412,11.875012
437,0,6,9,0.994311,0.847729,0.831300,13.350813,11.098533
437,0,3,8,0.994216,0.979069,0.976770,9.297827,9.081840
437,0,11,0,0.992754,0.981598,0.984429,7.781283,7.660120
437,0,5,0,0.992421,0.806038,0.798072,13.622221,10.871518
437,0,1,1,0.992109,0.981208,0.974729,2.974047,2.898889
437,0,10,13,0.992010,0.891897,0.886054,12.667772,11.224327
437,0,1,6,0.991802,0.973724,0.952546,2.946837,2.806999
437,0,0,10,0.991721,0.762918,0.745887,3.611299,2.693623
437,0,7,0,0.991595,0.796751,0.785510,12.065631,9.477670
437,0,2,1,0.991402,0.887722,0.865151,3.332523,2.883135
437,0,6,12,0.991256,0.822217,0.795251,14.254361,11.335801
437,0,6,6,0.990240,0.789221,0.766753,13.706599,10.509580
437,0,9,15,0.989460,0.889449,0.841719,10.979430,9.241595
437,0,3,5,0.988807,0.798079,0.777395,3.513522,2.731393
437,0,5,5,0.988444,0.846926,0.828385,10.896212,9.026258
437,0,10,9,0.988367,0.695459,0.685040,10.438256,7.150624
437,0,7,9,0.988340,0.823839,0.812003,12.544493,10.186168
437,0,8,4,0.987804,0.978134,0.968108,13.801609,13.361443
437,0,13,6,0.987596,0.930172,0.922003,9.806497,9.041617
437,0,0,3,0.987294,1.003117,1.028829,-2.700020,-2.777860
437,0,10,7,0.987129,0.952617,0.925839,4.502209,4.168320
437,0,15,0,0.985936,0.864247,0.834104,6.003298,5.007374
437,0,10,5,0.985907,0.866560,0.851562,11.150606,9.495434
437,0,3,13,0.985870,0.760818,0.735600,10.201124,7.503946
437,0,9,7,0.985487,0.922278,0.902096,5.249204,4.735284
437,0,11,15,0.985278,1.001503,0.986162,10.960563,10.808888
437,0,5,2,0.985146,0.682973,0.659975,10.678144,7.047312
437,0,0,1,0.985014,1.011273,1.037551,-1.044374,-1.083591
437,0,6,7,0.984913,0.816721,0.799247,9.426136,7.533806
437,0,4,4,0.984880,0.736423,0.700939,5.402738,3.786992
437,0,12,0,0.984704,1.805392,1.878218,-1.302989,-2.447298
437,0,1,15,0.984654,0.825924,0.808724,6.209353,5.021653
437,0,8,7,0.984634,0.858870,0.796311,7.177712,5.715694
437,0,7,12,0.984472,0.727536,0.711326,13.683454,9.733401
437,0,7,3,0.984262,0.705881,0.684681,9.538674,6.530947
437,0,11,1,0.984093,1.014897,0.997489,11.399216,11.370597
437,0,3,9,0.984036,0.700037,0.672781,4.306104,2.897065
437,0,11,13,0.983987,1.023105,1.018825,12.299555,12.531093
437,0,12,9,0.983984,1.023726,1.019858,9.303397,9.488143
437,0,4,10,0.983647,0.743606,0.704031,9.024481,6.353511
437,0,13,4,0.983565,0.726472,0.707446,11.693188,8.272304
437,0,12,1,0.983546,0.866030,0.838004,11.153091,9.346337
437,0,9,6,0.983302,0.845624,0.781542,8.764601,6.849904
437,0,11,9,0.983257,0.898344,0.867688,5.192482,4.505454
437,0,2,5,0.982559,0.733103,0.694694,6.447825,4.479263
437,0,0,7,0.982522,1.040246,1.115304,-1.287205,-1.435625
437,0,10,6,0.982112,0.766431,0.739187,11.834215,8.747701
437,0,5,14,0.981732,0.686458,0.654727,8.999501,5.892215
437,0,10,2,0.981567,0.899424,0.855612,6.466385,5.532716
437,0,6,11,0.980501,0.602631,0.587231,6.744956,3.960845
437,0,1,4,0.980009,0.768823,0.714080,3.296644,2.354067
437,0,10,3,0.978539,0.783905,0.746721,5.359895,4.002345
437,0,8,8,0.978503,0.920169,0.863469,5.412927,4.673892
437,0,7,14,0.978241,0.697393,0.661668,6.381057,4.222141
437,0,12,10,0.977940,0.862817,0.824054,3.849024,3.171805
437,0,4,13,0.977703,0.748668,0.711060,6.559134,4.663937
437,0,9,5,0.977699,0.811435,0.782519,6.349595,4.968678
437,0,15,14,0.977288,0.804082,0.768541,5.563153,4.275510
437,0,10,12,0.977018,0.868363,0.830183,6.419010,5.328953
437,0,11,6,0.976977,0.624348,0.600924,10.943278,6.576080
437,0,7,6,0.976926,0.726351,0.687183,11.319465,7.778548
437,0,14,1,0.976562,0.837715,0.815148,10.707994,8.728603
437,0,5,13,0.975523,0.916977,0.801972,5.012308,4.019731
437,0,11,14,0.974812,0.825565,0.790728,6.170854,4.879468
437,0,15,5,0.974354,0.849085,0.835751,5.391962,4.506338
437,0,2,11,0.974204,0.768755,0.689516,3.382610,2.332363
437,0,13,15,0.973786,1.336170,1.432286,-1.566623,-2.243852
437,0,3,12,0.973486,0.746276,0.700303,4.349207,3.045762
437,0,9,9,0.973298,0.798160,0.698653,7.712888,5.388629
